source,target
Michelle Pfeiffer,Sandra Bullock
Michelle Pfeiffer,Helen Mirren
Sandra Bullock,Helen Mirren
Tom Hanks,Denzel Washington
Tom Hanks,Jason Robards
Tom Hanks,Mary Steenburgen
Tom Hanks,Antonio Banderas
Tom Hanks,Joanne Woodward
Tom Hanks,Jonathan Demme
Denzel Washington,Jason Robards
Denzel Washington,Mary Steenburgen
Denzel Washington,Antonio Banderas
Denzel Washington,Joanne Woodward
Denzel Washington,Jonathan Demme
Jason Robards,Mary Steenburgen
Jason Robards,Antonio Banderas
Jason Robards,Joanne Woodward
Jason Robards,Jonathan Demme
Mary Steenburgen,Antonio Banderas
Mary Steenburgen,Joanne Woodward
Mary Steenburgen,Jonathan Demme
Antonio Banderas,Joanne Woodward
Antonio Banderas,Jonathan Demme
Joanne Woodward,Jonathan Demme
Samantha Morton,Djimon Hounsou
Samantha Morton,Jim Sheridan
Djimon Hounsou,Jim Sheridan
Sean Penn,Naomi Watts
Sean Penn,Melissa Leo
Sean Penn,Alejandro González Iñárritu
Naomi Watts,Melissa Leo
Naomi Watts,Alejandro González Iñárritu
Melissa Leo,Alejandro González Iñárritu
William H. Macy,Alec Baldwin
Armin Mueller-Stahl,Joan Plowright
Armin Mueller-Stahl,Barry Levinson
Joan Plowright,Barry Levinson
Frank Sinatra,Bing Crosby
Frank Sinatra,Peter Falk
Frank Sinatra,Victor Buono
Bing Crosby,Peter Falk
Bing Crosby,Victor Buono
Peter Falk,Victor Buono
Robert Redford,Faye Dunaway
Robert Redford,Cliff Robertson
Robert Redford,Max von Sydow
Robert Redford,John Houseman
Robert Redford,Sydney Pollack
Faye Dunaway,Cliff Robertson
Faye Dunaway,Max von Sydow
Faye Dunaway,John Houseman
Faye Dunaway,Sydney Pollack
Cliff Robertson,Max von Sydow
Cliff Robertson,John Houseman
Cliff Robertson,Sydney Pollack
Max von Sydow,John Houseman
Max von Sydow,Sydney Pollack
John Houseman,Sydney Pollack
Audrey Hepburn,Fred Astaire
Naomi Watts,Adrien Brody
Naomi Watts,Peter Jackson
Adrien Brody,Peter Jackson
Alec Baldwin,Judy Davis
Alec Baldwin,William Hurt
Alec Baldwin,June Squibb
Alec Baldwin,Woody Allen
Judy Davis,William Hurt
Judy Davis,June Squibb
Judy Davis,Woody Allen
William Hurt,June Squibb
William Hurt,Woody Allen
June Squibb,Woody Allen
Woody Allen,Mark Rydell
Woody Allen,Woody Allen
Mark Rydell,Woody Allen
William H. Macy,Laura Dern
Woody Allen,Stockard Channing
Woody Allen,Woody Allen
Stockard Channing,Woody Allen
Frances McDormand,Christian Bale
Billy Bob Thornton,Greg Kinnear
Billy Bob Thornton,Marcia Gay Harden
Billy Bob Thornton,Richard Linklater
Greg Kinnear,Marcia Gay Harden
Greg Kinnear,Richard Linklater
Marcia Gay Harden,Richard Linklater
Kate Hudson,Naomi Watts
Kate Hudson,Glenn Close
Kate Hudson,Leslie Caron
Kate Hudson,Stockard Channing
Kate Hudson,Sam Waterston
Kate Hudson,James Ivory
Naomi Watts,Glenn Close
Naomi Watts,Leslie Caron
Naomi Watts,Stockard Channing
Naomi Watts,Sam Waterston
Naomi Watts,James Ivory
Glenn Close,Leslie Caron
Glenn Close,Stockard Channing
Glenn Close,Sam Waterston
Glenn Close,James Ivory
Leslie Caron,Stockard Channing
Leslie Caron,Sam Waterston
Leslie Caron,James Ivory
Stockard Channing,Sam Waterston
Stockard Channing,James Ivory
Sam Waterston,James Ivory
Michael Caine,Tilda Swinton
Michael Caine,Alan Bates
Michael Caine,Charlotte Rampling
Michael Caine,Frank Finlay
Michael Caine,Norman Jewison
Tilda Swinton,Alan Bates
Tilda Swinton,Charlotte Rampling
Tilda Swinton,Frank Finlay
Tilda Swinton,Norman Jewison
Alan Bates,Charlotte Rampling
Alan Bates,Frank Finlay
Alan Bates,Norman Jewison
Charlotte Rampling,Frank Finlay
Charlotte Rampling,Norman Jewison
Frank Finlay,Norman Jewison
James Caan,James Coburn
James Caan,James Cromwell
James Coburn,James Cromwell
Angela Lansbury,Haley Joel Osment
Christian Bale,Michael Caine
Christian Bale,Liam Neeson
Christian Bale,Gary Oldman
Christian Bale,Tom Wilkinson
Christian Bale,Ken Watanabe
Christian Bale,Morgan Freeman
Christian Bale,Christopher Nolan
Michael Caine,Liam Neeson
Michael Caine,Gary Oldman
Michael Caine,Tom Wilkinson
Michael Caine,Ken Watanabe
Michael Caine,Morgan Freeman
Michael Caine,Christopher Nolan
Liam Neeson,Gary Oldman
Liam Neeson,Tom Wilkinson
Liam Neeson,Ken Watanabe
Liam Neeson,Morgan Freeman
Liam Neeson,Christopher Nolan
Gary Oldman,Tom Wilkinson
Gary Oldman,Ken Watanabe
Gary Oldman,Morgan Freeman
Gary Oldman,Christopher Nolan
Tom Wilkinson,Ken Watanabe
Tom Wilkinson,Morgan Freeman
Tom Wilkinson,Christopher Nolan
Ken Watanabe,Morgan Freeman
Ken Watanabe,Christopher Nolan
Morgan Freeman,Christopher Nolan
Michael Douglas,Sharon Stone
Michael Douglas,Dorothy Malone
Sharon Stone,Dorothy Malone
Robert De Niro,Martin Scorsese
Robert De Niro,Martin Scorsese
Martin Scorsese,Martin Scorsese
Gary Busey,Kathryn Bigelow
Glynis Johns,Basil Rathbone
Glynis Johns,Angela Lansbury
Glynis Johns,Mildred Natwick
Basil Rathbone,Angela Lansbury
Basil Rathbone,Mildred Natwick
Angela Lansbury,Mildred Natwick
Glynis Johns,Margaret Rutherford
Lena Olin,Ingmar Bergman
Jodie Foster,Dianne Wiest
Jodie Foster,Jodie Foster
Dianne Wiest,Jodie Foster
Terence Stamp,Lesley Ann Warren
Terence Stamp,Peter Fonda
Terence Stamp,Steven Soderbergh
Lesley Ann Warren,Peter Fonda
Lesley Ann Warren,Steven Soderbergh
Peter Fonda,Steven Soderbergh
Tim Robbins,Danny Aiello
Tim Robbins,Adrian Lyne
Danny Aiello,Adrian Lyne
Judi Dench,Jennifer Tilly
Judi Dench,Cuba Gooding Jr.
Judi Dench,Randy Quaid
Jennifer Tilly,Cuba Gooding Jr.
Jennifer Tilly,Randy Quaid
Cuba Gooding Jr.,Randy Quaid
Julie Andrews,William Holden
Julie Andrews,Robert Vaughn
Julie Andrews,Shelley Winters
Julie Andrews,Robert Loggia
William Holden,Robert Vaughn
William Holden,Shelley Winters
William Holden,Robert Loggia
Robert Vaughn,Shelley Winters
Robert Vaughn,Robert Loggia
Shelley Winters,Robert Loggia
Robin Williams,Joan Cusack
Robin Williams,Jack Warden
Robin Williams,Jamie Foxx
Robin Williams,Barry Levinson
Joan Cusack,Jack Warden
Joan Cusack,Jamie Foxx
Joan Cusack,Barry Levinson
Jack Warden,Jamie Foxx
Jack Warden,Barry Levinson
Jamie Foxx,Barry Levinson
Chloë Sevigny,Diana Scarwid
Sidney Poitier,Louis Calhern
Sidney Poitier,Richard Brooks
Louis Calhern,Richard Brooks
Glenda Jackson,Ken Russell
Julia Roberts,Matt Damon
Richard Linklater,Richard Linklater
Matthew McConaughey,Renée Zellweger
Matthew McConaughey,Richard Linklater
Renée Zellweger,Richard Linklater
Francis Ford Coppola,Robert Duvall
Francis Ford Coppola,Dennis Hopper
Francis Ford Coppola,George Lucas
Robert Duvall,Dennis Hopper
Robert Duvall,George Lucas
Dennis Hopper,George Lucas
George Clooney,Don Cheadle
George Clooney,Albert Brooks
George Clooney,Catherine Keener
George Clooney,Viola Davis
George Clooney,Michael Keaton
George Clooney,Samuel L. Jackson
George Clooney,Steven Soderbergh
Don Cheadle,Albert Brooks
Don Cheadle,Catherine Keener
Don Cheadle,Viola Davis
Don Cheadle,Michael Keaton
Don Cheadle,Samuel L. Jackson
Don Cheadle,Steven Soderbergh
Albert Brooks,Catherine Keener
Albert Brooks,Viola Davis
Albert Brooks,Michael Keaton
Albert Brooks,Samuel L. Jackson
Albert Brooks,Steven Soderbergh
Catherine Keener,Viola Davis
Catherine Keener,Michael Keaton
Catherine Keener,Samuel L. Jackson
Catherine Keener,Steven Soderbergh
Viola Davis,Michael Keaton
Viola Davis,Samuel L. Jackson
Viola Davis,Steven Soderbergh
Michael Keaton,Samuel L. Jackson
Michael Keaton,Steven Soderbergh
Samuel L. Jackson,Steven Soderbergh
Bette Midler,James Earl Jones
Bette Midler,Angela Lansbury
James Earl Jones,Angela Lansbury
Vivien Merchant,Alfred Hitchcock
Nick Nolte,Julie Christie
Denzel Washington,Morgan Freeman
Denzel Washington,Jane Alexander
Morgan Freeman,Jane Alexander
Salma Hayek,Geoffrey Rush
Salma Hayek,Antonio Banderas
Salma Hayek,Edward Norton
Geoffrey Rush,Antonio Banderas
Geoffrey Rush,Edward Norton
Antonio Banderas,Edward Norton
Paul Giamatti,Ned Beatty
Paul Giamatti,Keira Knightley
Ned Beatty,Keira Knightley
Michael Douglas,Tom Wilkinson
Charlton Heston,Ava Gardner
Charlton Heston,George Kennedy
Charlton Heston,Geneviève Bujold
Charlton Heston,Walter Matthau
Ava Gardner,George Kennedy
Ava Gardner,Geneviève Bujold
Ava Gardner,Walter Matthau
George Kennedy,Geneviève Bujold
George Kennedy,Walter Matthau
Geneviève Bujold,Walter Matthau
Jeff Bridges,Jessica Lange
Johnny Depp,Timothy Hutton
Dan Aykroyd,Eddie Murphy
Dan Aykroyd,Ralph Bellamy
Dan Aykroyd,Don Ameche
Dan Aykroyd,Denholm Elliott
Eddie Murphy,Ralph Bellamy
Eddie Murphy,Don Ameche
Eddie Murphy,Denholm Elliott
Ralph Bellamy,Don Ameche
Ralph Bellamy,Denholm Elliott
Don Ameche,Denholm Elliott
Charles Laughton,Ray Milland
James Caan,Wes Anderson
John Travolta,Bob Hoskins
Sam Elliott,Charlton Heston
Sam Elliott,Thomas Haden Church
Sam Elliott,Billy Bob Thornton
Sam Elliott,Robert Mitchum
Charlton Heston,Thomas Haden Church
Charlton Heston,Billy Bob Thornton
Charlton Heston,Robert Mitchum
Thomas Haden Church,Billy Bob Thornton
Thomas Haden Church,Robert Mitchum
Billy Bob Thornton,Robert Mitchum
Uma Thurman,Samuel L. Jackson
Uma Thurman,Quentin Tarantino
Samuel L. Jackson,Quentin Tarantino
Viggo Mortensen,Omar Sharif
Viggo Mortensen,J.K. Simmons
Omar Sharif,J.K. Simmons
Denzel Washington,Christopher Walken
Denzel Washington,Giancarlo Giannini
Denzel Washington,Mickey Rourke
Christopher Walken,Giancarlo Giannini
Christopher Walken,Mickey Rourke
Giancarlo Giannini,Mickey Rourke
Eddie Murphy,Julie Andrews
Eddie Murphy,Antonio Banderas
Julie Andrews,Antonio Banderas
Robert De Niro,Jeremy Irons
Robert De Niro,Liam Neeson
Robert De Niro,Roland Joffé
Jeremy Irons,Liam Neeson
Jeremy Irons,Roland Joffé
Liam Neeson,Roland Joffé
Steven Soderbergh,Steven Soderbergh
Chiwetel Ejiofor,Chloë Sevigny
Chiwetel Ejiofor,Josh Brolin
Chiwetel Ejiofor,Steve Carell
Chiwetel Ejiofor,Woody Allen
Chloë Sevigny,Josh Brolin
Chloë Sevigny,Steve Carell
Chloë Sevigny,Woody Allen
Josh Brolin,Steve Carell
Josh Brolin,Woody Allen
Steve Carell,Woody Allen
Johnny Depp,Martin Landau
Johnny Depp,Patricia Arquette
Johnny Depp,Bill Murray
Martin Landau,Patricia Arquette
Martin Landau,Bill Murray
Patricia Arquette,Bill Murray
Charlton Heston,George Chakiris
Charlton Heston,Aline MacMahon
George Chakiris,Aline MacMahon
Michael Caine,Roy Scheider
James Woods,Candy Clark
Michael Keaton,Kevin Costner
Michael Keaton,Ron Howard
Kevin Costner,Ron Howard
Peter Jackson,Peter Jackson
Tom Cruise,Tim Robbins
Tom Cruise,Amy Ryan
Tom Cruise,Morgan Freeman
Tom Cruise,Steven Spielberg
Tim Robbins,Amy Ryan
Tim Robbins,Morgan Freeman
Tim Robbins,Steven Spielberg
Amy Ryan,Morgan Freeman
Amy Ryan,Steven Spielberg
Morgan Freeman,Steven Spielberg
Gary Oldman,Vanessa Redgrave
Gary Oldman,Julie Walters
Gary Oldman,Stephen Frears
Vanessa Redgrave,Julie Walters
Vanessa Redgrave,Stephen Frears
Julie Walters,Stephen Frears
Gena Rowlands,Bruce Davison
Uma Thurman,Gena Rowlands
Uma Thurman,Juliette Lewis
Gena Rowlands,Juliette Lewis
Matt Damon,Gwyneth Paltrow
Matt Damon,Jude Law
Matt Damon,Cate Blanchett
Matt Damon,Philip Seymour Hoffman
Matt Damon,Anthony Minghella
Gwyneth Paltrow,Jude Law
Gwyneth Paltrow,Cate Blanchett
Gwyneth Paltrow,Philip Seymour Hoffman
Gwyneth Paltrow,Anthony Minghella
Jude Law,Cate Blanchett
Jude Law,Philip Seymour Hoffman
Jude Law,Anthony Minghella
Cate Blanchett,Philip Seymour Hoffman
Cate Blanchett,Anthony Minghella
Philip Seymour Hoffman,Anthony Minghella
Hal Holbrook,Ed Harris
Hal Holbrook,Ned Beatty
Ed Harris,Ned Beatty
Kate Winslet,Mark Ruffalo
Kate Winslet,Tom Wilkinson
Mark Ruffalo,Tom Wilkinson
Barbara Stanwyck,Jack Albertson
Barbara Stanwyck,Teri Garr
Jack Albertson,Teri Garr
Nick Nolte,Susan Sarandon
Nick Nolte,Peter Ustinov
Nick Nolte,Laura Linney
Susan Sarandon,Peter Ustinov
Susan Sarandon,Laura Linney
Peter Ustinov,Laura Linney
William Hurt,Kathleen Turner
William Hurt,Mickey Rourke
Kathleen Turner,Mickey Rourke
Ryan O'Neal,Sam Elliott
Hilary Swank,Chloë Sevigny
Bette Midler,Barbara Hershey
Tom Hanks,Geena Davis
Tom Hanks,David Strathairn
Geena Davis,David Strathairn
Tommy Lee Jones,Don Cheadle
Tom Berenger,Glenn Close
Tom Berenger,William Hurt
Tom Berenger,Kevin Kline
Tom Berenger,Meg Tilly
Glenn Close,William Hurt
Glenn Close,Kevin Kline
Glenn Close,Meg Tilly
William Hurt,Kevin Kline
William Hurt,Meg Tilly
Kevin Kline,Meg Tilly
Adolphe Menjou,Charles Chaplin
Philip Seymour Hoffman,Alec Baldwin
Juliette Lewis,Todd Phillips
John Wayne,Donna Reed
John Wayne,John Ford
Donna Reed,John Ford
Sylvester Stallone,Sandra Bullock
Sylvester Stallone,Nigel Hawthorne
Sandra Bullock,Nigel Hawthorne
Jack Nicholson,Ann-Margret
Jack Nicholson,Candice Bergen
Jack Nicholson,Rita Moreno
Jack Nicholson,Carol Kane
Jack Nicholson,Mike Nichols
Ann-Margret,Candice Bergen
Ann-Margret,Rita Moreno
Ann-Margret,Carol Kane
Ann-Margret,Mike Nichols
Candice Bergen,Rita Moreno
Candice Bergen,Carol Kane
Candice Bergen,Mike Nichols
Rita Moreno,Carol Kane
Rita Moreno,Mike Nichols
Carol Kane,Mike Nichols
David Niven,Raymond Massey
David Niven,Kim Hunter
David Niven,Richard Attenborough
Raymond Massey,Kim Hunter
Raymond Massey,Richard Attenborough
Kim Hunter,Richard Attenborough
Tim Roth,Antonio Banderas
Tim Roth,Marisa Tomei
Tim Roth,Salma Hayek
Tim Roth,Quentin Tarantino
Tim Roth,Quentin Tarantino
Antonio Banderas,Marisa Tomei
Antonio Banderas,Salma Hayek
Antonio Banderas,Quentin Tarantino
Antonio Banderas,Quentin Tarantino
Marisa Tomei,Salma Hayek
Marisa Tomei,Quentin Tarantino
Marisa Tomei,Quentin Tarantino
Salma Hayek,Quentin Tarantino
Salma Hayek,Quentin Tarantino
Quentin Tarantino,Quentin Tarantino
Burt Reynolds,Peter Fonda
Marcello Mastroianni,Anouk Aimée
Marcello Mastroianni,Federico Fellini
Anouk Aimée,Federico Fellini
Ian Holm,Natalie Portman
Elizabeth Hartman,Hermione Baddeley
Nicolas Cage,John Malkovich
Bette Davis,Humphrey Bogart
Humphrey Bogart,Henry Travers
Humphrey Bogart,Cornel Wilde
Henry Travers,Cornel Wilde
Judy Garland,Frank Morgan
Judy Garland,Billie Burke
Judy Garland,Victor Fleming
Judy Garland,King Vidor
Frank Morgan,Billie Burke
Frank Morgan,Victor Fleming
Frank Morgan,King Vidor
Billie Burke,Victor Fleming
Billie Burke,King Vidor
Victor Fleming,King Vidor
Arthur O'Connell,Eileen Heckart
Arthur O'Connell,Hope Lange
Arthur O'Connell,Joshua Logan
Eileen Heckart,Hope Lange
Eileen Heckart,Joshua Logan
Hope Lange,Joshua Logan
Walter Matthau,Glenda Jackson
Walter Matthau,Sam Waterston
Walter Matthau,Ned Beatty
Glenda Jackson,Sam Waterston
Glenda Jackson,Ned Beatty
Sam Waterston,Ned Beatty
Will Smith,James Cromwell
Anne Hathaway,Julie Andrews
Gary Oldman,William Hurt
Mark Wahlberg,Joaquin Phoenix
Mark Wahlberg,Charlize Theron
Mark Wahlberg,Faye Dunaway
Mark Wahlberg,Ellen Burstyn
Mark Wahlberg,James Caan
Joaquin Phoenix,Charlize Theron
Joaquin Phoenix,Faye Dunaway
Joaquin Phoenix,Ellen Burstyn
Joaquin Phoenix,James Caan
Charlize Theron,Faye Dunaway
Charlize Theron,Ellen Burstyn
Charlize Theron,James Caan
Faye Dunaway,Ellen Burstyn
Faye Dunaway,James Caan
Ellen Burstyn,James Caan
Holly Hunter,Samuel L. Jackson
Will Smith,Matt Damon
Lee Marvin,Gene Hackman
Lee Marvin,Sissy Spacek
Gene Hackman,Sissy Spacek
Kate Hudson,Matthew McConaughey
Jeff Bridges,James Woods
Jeff Bridges,Richard Widmark
Jeff Bridges,Taylor Hackford
James Woods,Richard Widmark
James Woods,Taylor Hackford
Richard Widmark,Taylor Hackford
Regina King,Chazz Palminteri
Linda Blair,Richard Burton
Linda Blair,Louise Fletcher
Linda Blair,Max von Sydow
Linda Blair,James Earl Jones
Linda Blair,Ned Beatty
Linda Blair,John Boorman
Richard Burton,Louise Fletcher
Richard Burton,Max von Sydow
Richard Burton,James Earl Jones
Richard Burton,Ned Beatty
Richard Burton,John Boorman
Louise Fletcher,Max von Sydow
Louise Fletcher,James Earl Jones
Louise Fletcher,Ned Beatty
Louise Fletcher,John Boorman
Max von Sydow,James Earl Jones
Max von Sydow,Ned Beatty
Max von Sydow,John Boorman
James Earl Jones,Ned Beatty
James Earl Jones,John Boorman
Ned Beatty,John Boorman
Laurence Fishburne,Joan Allen
Laurence Fishburne,Ben Kingsley
Laurence Fishburne,David Paymer
Laurence Fishburne,William H. Macy
Laurence Fishburne,Laura Linney
Joan Allen,Ben Kingsley
Joan Allen,David Paymer
Joan Allen,William H. Macy
Joan Allen,Laura Linney
Ben Kingsley,David Paymer
Ben Kingsley,William H. Macy
Ben Kingsley,Laura Linney
David Paymer,William H. Macy
David Paymer,Laura Linney
William H. Macy,Laura Linney
James Caan,Terence Stamp
Kevin Spacey,Helen Hunt
Kevin Spacey,Haley Joel Osment
Helen Hunt,Haley Joel Osment
Michael Douglas,Kathleen Turner
Michael Douglas,Robert Zemeckis
Kathleen Turner,Robert Zemeckis
Edmund Gwenn,Shirley MacLaine
Edmund Gwenn,Mildred Natwick
Edmund Gwenn,Mildred Dunnock
Edmund Gwenn,Alfred Hitchcock
Shirley MacLaine,Mildred Natwick
Shirley MacLaine,Mildred Dunnock
Shirley MacLaine,Alfred Hitchcock
Mildred Natwick,Mildred Dunnock
Mildred Natwick,Alfred Hitchcock
Mildred Dunnock,Alfred Hitchcock
Toni Collette,Christian Bale
Toni Collette,Janet McTeer
Christian Bale,Janet McTeer
Gregory Peck,Jennifer Jones
Gregory Peck,Fredric March
Gregory Peck,Marisa Pavan
Gregory Peck,Lee J. Cobb
Gregory Peck,Ann Harding
Gregory Peck,Gene Lockhart
Gregory Peck,Arthur O'Connell
Jennifer Jones,Fredric March
Jennifer Jones,Marisa Pavan
Jennifer Jones,Lee J. Cobb
Jennifer Jones,Ann Harding
Jennifer Jones,Gene Lockhart
Jennifer Jones,Arthur O'Connell
Fredric March,Marisa Pavan
Fredric March,Lee J. Cobb
Fredric March,Ann Harding
Fredric March,Gene Lockhart
Fredric March,Arthur O'Connell
Marisa Pavan,Lee J. Cobb
Marisa Pavan,Ann Harding
Marisa Pavan,Gene Lockhart
Marisa Pavan,Arthur O'Connell
Lee J. Cobb,Ann Harding
Lee J. Cobb,Gene Lockhart
Lee J. Cobb,Arthur O'Connell
Ann Harding,Gene Lockhart
Ann Harding,Arthur O'Connell
Gene Lockhart,Arthur O'Connell
Jane Fonda,Lily Tomlin
Burt Reynolds,Telly Savalas
Burt Reynolds,Shirley MacLaine
Burt Reynolds,Frank Sinatra
Burt Reynolds,Michael V. Gazzo
Telly Savalas,Shirley MacLaine
Telly Savalas,Frank Sinatra
Telly Savalas,Michael V. Gazzo
Shirley MacLaine,Frank Sinatra
Shirley MacLaine,Michael V. Gazzo
Frank Sinatra,Michael V. Gazzo
Steve McQueen,Ali MacGraw
Stuart Whitman,Sarah Miles
Stuart Whitman,Robert Morley
Sarah Miles,Robert Morley
Woody Allen,Diane Keaton
Woody Allen,Woody Allen
Diane Keaton,Woody Allen
Una Merkel,Michael Curtiz
Antonio Banderas,Salma Hayek
Antonio Banderas,Johnny Depp
Antonio Banderas,Mickey Rourke
Antonio Banderas,Willem Dafoe
Salma Hayek,Johnny Depp
Salma Hayek,Mickey Rourke
Salma Hayek,Willem Dafoe
Johnny Depp,Mickey Rourke
Johnny Depp,Willem Dafoe
Mickey Rourke,Willem Dafoe
Robert De Niro,Chazz Palminteri
Robert De Niro,Joe Pesci
Robert De Niro,Robert De Niro
Chazz Palminteri,Joe Pesci
Chazz Palminteri,Robert De Niro
Joe Pesci,Robert De Niro
Jennifer Jason Leigh,Robert De Niro
Jennifer Jason Leigh,Ron Howard
Robert De Niro,Ron Howard
Jules Dassin,Olympia Dukakis
Jules Dassin,Laurence Olivier
Jules Dassin,Melina Mercouri
Jules Dassin,Maximilian Schell
Jules Dassin,Jules Dassin
Olympia Dukakis,Laurence Olivier
Olympia Dukakis,Melina Mercouri
Olympia Dukakis,Maximilian Schell
Olympia Dukakis,Jules Dassin
Laurence Olivier,Melina Mercouri
Laurence Olivier,Maximilian Schell
Laurence Olivier,Jules Dassin
Melina Mercouri,Maximilian Schell
Melina Mercouri,Jules Dassin
Maximilian Schell,Jules Dassin
Irene Dunne,Rex Harrison
Irene Dunne,Lee J. Cobb
Irene Dunne,Gale Sondergaard
Rex Harrison,Lee J. Cobb
Rex Harrison,Gale Sondergaard
Lee J. Cobb,Gale Sondergaard
Hugh Jackman,Viola Davis
Mark Wahlberg,Reese Witherspoon
José Ferrer,Colette Marchand
José Ferrer,Theodore Bikel
José Ferrer,John Huston
Colette Marchand,Theodore Bikel
Colette Marchand,John Huston
Theodore Bikel,John Huston
Harrison Ford,Michelle Pfeiffer
Harrison Ford,Diana Scarwid
Harrison Ford,Robert Zemeckis
Michelle Pfeiffer,Diana Scarwid
Michelle Pfeiffer,Robert Zemeckis
Diana Scarwid,Robert Zemeckis
Bette Davis,Lillian Gish
Bette Davis,Ann Sothern
Bette Davis,Mary Steenburgen
Lillian Gish,Ann Sothern
Lillian Gish,Mary Steenburgen
Ann Sothern,Mary Steenburgen
Sally Field,Shirley MacLaine
Sally Field,Olympia Dukakis
Sally Field,Julia Roberts
Sally Field,Sam Shepard
Sally Field,Herbert Ross
Shirley MacLaine,Olympia Dukakis
Shirley MacLaine,Julia Roberts
Shirley MacLaine,Sam Shepard
Shirley MacLaine,Herbert Ross
Olympia Dukakis,Julia Roberts
Olympia Dukakis,Sam Shepard
Olympia Dukakis,Herbert Ross
Julia Roberts,Sam Shepard
Julia Roberts,Herbert Ross
Sam Shepard,Herbert Ross
Katharine Hepburn,Fredric March
Katharine Hepburn,Donald Crisp
Katharine Hepburn,John Ford
Fredric March,Donald Crisp
Fredric March,John Ford
Donald Crisp,John Ford
Kim Basinger,Brad Pitt
Brad Pitt,Juliette Lewis
Tom Hanks,Bruce Dern
Joan Allen,Michael Mann
Robert Stack,Dyan Cannon
Robert Stack,Randy Quaid
Robert Stack,Dan Aykroyd
Dyan Cannon,Randy Quaid
Dyan Cannon,Dan Aykroyd
Randy Quaid,Dan Aykroyd
Gwyneth Paltrow,Jude Law
Gwyneth Paltrow,Angelina Jolie
Gwyneth Paltrow,Laurence Olivier
Jude Law,Angelina Jolie
Jude Law,Laurence Olivier
Angelina Jolie,Laurence Olivier
Kathleen Quinlan,Oliver Stone
Kathleen Quinlan,Jennifer Tilly
Kathleen Quinlan,Oliver Stone
Oliver Stone,Jennifer Tilly
Oliver Stone,Oliver Stone
Jennifer Tilly,Oliver Stone
River Phoenix,Gus Van Sant
James Whitmore,Edmund Gwenn
Julie Walters,Anthony Quayle
Mark Ruffalo,Brie Larson
Mare Winningham,Martin Balsam
Tom Cruise,Elisabeth Shue
James Franco,Rosemary Harris
Christopher Walken,Willem Dafoe
Brenda Blethyn,Marianne Jean-Baptiste
Brenda Blethyn,Lesley Manville
Brenda Blethyn,Mike Leigh
Marianne Jean-Baptiste,Lesley Manville
